# Makalu
# Number of threads				# Operations per microsecond
1								6.099048548
2								5.915339659
4								3.213754871
8								2.74941867
16								2.412663467
32								2.020701455
64								1.442146372
100								1.283104678


# Poseidon
# Number of threads				# Operations per microsecond
1								0.360086305
2								0.633260888
4								1.247692549
8								2.75106664
16								5.484713247
32								10.89801333
64								21.22943647
100								29.69018


# PMDK
# Number of threads				# Operations per microsecond
1								0.496533698
2								0.864034271
4								1.471895083
8								2.627221562
16								4.592317054
32								6.588796698
64								7.799353824
100								7.153856197

