# Makalu
# Number of threads				# Operations per microsecond
1								0.05859985
2								0.073909456
4								0.051136255
8								0.046908506
16								0.049818524
32								0.051472704
64								0.047630431
100								0.05335649


# Poseidon
# Number of threads				# Operations per microsecond
1								0.412101611
2								0.652114514
4								1.238150513
8								2.755918939
16								5.495282986
32								10.80108254
64								21.28077691
100								30.05357651


# PMDK
# Number of threads				# Operations per microsecond
1								0.406308839
2								0.670629191
4								1.153439456
8								1.92971775
16								3.257539881
32								4.786345036
64								4.591409401
100								5.714609324

